nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
192970701,36,35-44,Feminino,Branca,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,1,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,3,5,2,1,1,0,2,0,investidor,0
192970728,33,25-34,Masculino,Parda,Norte,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Sim,Aplicativos de corretoras e investimentos (do banco/ bancos digitais),Frequentemente,Discorda Em Parte,Discorda Totalmente,1,5,5,2,1,0,1,2,apostador,1
192970854,42,35-44,Masculino,Branca,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,9,2,5,5,1,0,2,0,investidor,0
192970863,30,25-34,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,Raramente,Concorda Totalmente,Concorda Totalmente,9,5,5,5,5,0,2,0,investidor,0
192971035,40,35-44,Feminino,Outras,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,2,5,5,1,0,2,0,investidor,0
192971260,50,45-59,Masculino,Outras,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,9,2,4,5,2,0,2,0,investidor,0
192971473,47,45-59,Feminino,Parda,Sudeste,C2,Solteiro (a),Não sabe,Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,99,2,5,2,1,0,2,0,investidor,0
192971649,38,35-44,Masculino,Parda,Centro Oeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Sim,Sites de noticias,Raramente,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,1,3,investidor,0
192971779,63,60+,Feminino,Branca,Nordeste,B1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,Nenhum,0,0,Não sabe,Discorda Totalmente,Discorda Totalmente,1,5,4,1,1,96,0,0,investidor,0
192971837,26,25-34,Feminino,Branca,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,2,0,0,0,De vez em quando,Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,0,0,0,investidor,0
192971982,35,35-44,Masculino,Parda,Norte,C2,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,3,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,7,5,1,1,5,0,0,investidor,0
192972196,36,35-44,Feminino,Preta,Norte,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,Raramente,Discorda Em Parte,Discorda Totalmente,9,5,4,2,1,0,2,0,investidor,0
192972676,35,35-44,Masculino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,4,5,5,5,0,2,0,investidor,0
192972841,16,16-24,Masculino,Indigena,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,2,4,2,2,0,2,0,investidor,0
192972912,23,16-24,Feminino,Preta,Centro Oeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,0,0,investidor,0
192973082,18,16-24,Feminino,Preta,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,Não usou em 2023,Discorda Em Parte,Concorda Totalmente,9,4,5,2,5,0,2,0,investidor,0
192973083,17,16-24,Feminino,Branca,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,1,1,1,0,2,0,investidor,0
192973137,27,25-34,Feminino,Parda,Nordeste,B2,Separado/Divorciado,"Até R$ 1.320,00",Superior incompleto,1,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,6,4,4,1,0,1,6,investidor,0
192973233,39,35-44,Feminino,Parda,Norte,C1,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Ensino Médio completo,2,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,4,5,4,1,1,1,0,0,investidor,0
192973436,41,35-44,Masculino,Preta,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,Portal / site,0,0,De vez em quando,Concorda Totalmente,Concorda Totalmente,2,5,5,5,5,5,0,0,investidor,0
192973452,31,25-34,Masculino,Parda,Norte,C2,Solteiro (a),"De R$ 6.601,00 Até R$ 13.200,00",Pós-graduação,0,Youtube,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,4,8,5,1,1,1,0,0,investidor,0
192973455,40,35-44,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Não Concorda E Nem Discorda,Discorda Totalmente,9,2,5,3,1,96,0,0,investidor,0
192973999,41,35-44,Feminino,Branca,Sudeste,D/E,Separado/Divorciado,"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,2,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,3,7,5,1,5,5,0,0,investidor,0
192974075,39,35-44,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,4,5,5,5,0,2,0,investidor,0
192974363,75,60+,Feminino,Parda,Norte,C1,Solteiro (a),"De R$ 6.601,00 Até R$ 13.200,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,4,5,5,4,4,0,2,0,investidor,0
192974647,35,35-44,Masculino,Branca,Nordeste,B2,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Superior incompleto,3,Portal / site,0,0,Frequentemente,Concorda Totalmente,Concorda Totalmente,3,6,4,5,5,5,0,0,apostador,1
192974756,45,45-59,Feminino,Branca,Sudeste,C2,Casado(a)/com companheiro(a),Recusa,Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,97,5,4,2,1,0,2,0,investidor,0
192974942,23,16-24,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio completo,1,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,0,0,investidor,0
192975118,33,25-34,Feminino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental II completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Em Parte,9,3,2,1,2,0,2,0,investidor,0
192975599,23,16-24,Feminino,Branca,Norte,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Nao,0,De vez em quando,Discorda Em Parte,Discorda Totalmente,1,5,5,2,1,0,2,0,investidor,0
192975701,28,25-34,Feminino,Branca,Nordeste,C2,Solteiro (a),"De R$ 6.601,00 Até R$ 13.200,00",Pós-graduação,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,4,8,5,1,5,1,0,0,investidor,0
192975878,45,45-59,Masculino,Parda,Norte,C1,Solteiro (a),"De R$ 13.201,00 Até R$ 26.400,00",Ensino Médio completo,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,5,5,5,1,1,0,2,0,investidor,0
192975912,27,25-34,Masculino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,9,4,5,5,2,0,2,0,investidor,0
192975913,75,60+,Masculino,Preta,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,6,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,9,1,99,5,2,0,2,0,investidor,0
192975914,48,45-59,Feminino,Indigena,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,2,5,5,1,0,0,0,investidor,0
192975915,18,16-24,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Nenhum,0,0,Raramente,Discorda Totalmente,Concorda Totalmente,9,4,5,1,5,96,0,0,investidor,0
192975916,42,35-44,Feminino,Indigena,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Superior completo,2,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,7,5,5,5,1,0,0,investidor,0
192975917,32,25-34,Masculino,Parda,Nordeste,B1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,3,7,5,2,1,0,2,0,investidor,0
192975918,44,35-44,Feminino,Branca,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,5,4,2,1,0,2,0,investidor,0
192975974,53,45-59,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Não sabe,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
192976333,29,25-34,Masculino,Branca,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,0,2,0,investidor,0
192976837,20,16-24,Masculino,Parda,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Portal / site,0,0,De vez em quando,Discorda Totalmente,Concorda Em Parte,9,5,4,1,4,5,0,0,investidor,0
192976853,16,16-24,Masculino,Parda,Sudeste,C1,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Não usou em 2023,Concorda Em Parte,Concorda Totalmente,9,3,5,4,5,0,1,12,investidor,0
192977016,62,60+,Masculino,Parda,Nordeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,1,Televisao,0,0,Não usou em 2023,Concorda Totalmente,Concorda Totalmente,9,4,5,5,5,8,0,0,investidor,0
192977017,24,16-24,Feminino,Preta,Nordeste,C2,Separado/Divorciado,"Até R$ 1.320,00",Superior incompleto,1,0,Nao,0,Raramente,Concorda Totalmente,Discorda Totalmente,9,6,5,5,1,0,2,0,investidor,0
192977018,35,35-44,Feminino,Preta,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,Televisao,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,5,2,1,1,8,0,0,investidor,0
192977019,19,16-24,Masculino,Parda,Nordeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Youtube,0,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,1,0,0,investidor,0
192977020,45,45-59,Feminino,Parda,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,Televisao,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,2,1,1,1,8,0,0,investidor,0
192977021,45,45-59,Masculino,Preta,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio incompleto,1,0,Sim,Influenciadores que abordam assuntos sobre investimento,Não usou em 2023,Discorda Em Parte,Concorda Totalmente,9,4,5,2,5,0,1,22,investidor,0
192977022,73,60+,Feminino,Preta,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,3,0,0,0,Não sabe,Discorda Em Parte,Discorda Totalmente,9,1,5,2,1,0,0,0,investidor,0
192977023,28,25-34,Masculino,Parda,Nordeste,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,0,2,0,investidor,0
192977024,37,35-44,Masculino,Parda,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,0,2,0,investidor,0
192977228,24,16-24,Masculino,Parda,Norte,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio incompleto,2,Youtube,0,0,De vez em quando,Concorda Em Parte,Discorda Em Parte,2,4,5,4,2,1,0,0,investidor,0
192977444,63,60+,Masculino,Branca,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Televisao,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,8,0,0,investidor,0
192977512,26,25-34,Feminino,Parda,Centro Oeste,C1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,5,1,2,1,0,0,0,investidor,0
192977788,42,35-44,Feminino,Parda,Norte,D/E,Casado(a)/com companheiro(a),Não sabe,Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,99,5,5,5,2,0,2,0,investidor,0
192977800,22,16-24,Masculino,Branca,Sudeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio incompleto,0,0,Sim,Livros,De vez em quando,Discorda Em Parte,Concorda Em Parte,1,4,5,2,4,0,1,9,investidor,0
192978004,42,35-44,Masculino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental II completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,3,5,5,5,0,2,0,investidor,0
192978047,21,16-24,Feminino,Branca,Sudeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior incompleto,0,0,Nao,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,2,6,5,5,1,0,2,0,investidor,0
192978052,67,60+,Feminino,Branca,Nordeste,B1,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,1,5,4,2,4,0,2,0,investidor,0
192978830,67,60+,Masculino,Branca,Nordeste,B2,Separado/Divorciado,"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,4,WhatsApp,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,3,5,5,1,1,3,0,0,investidor,0
192978831,43,35-44,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio completo,1,0,Sim,Banco/ gerente de banco (sem especificar),Não usou em 2023,Discorda Totalmente,Concorda Totalmente,9,5,5,1,5,0,1,18,investidor,0
192978832,22,16-24,Masculino,Branca,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Raramente,Concorda Totalmente,Concorda Em Parte,9,5,5,5,4,0,1,12,investidor,0
192978833,29,25-34,Feminino,Parda,Nordeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,5,2,1,1,0,2,0,investidor,0
192979363,37,35-44,Feminino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,0,Nao,0,Não usou em 2023,Concorda Em Parte,Discorda Totalmente,1,5,5,4,1,0,2,0,investidor,0
192979415,28,25-34,Feminino,Amarela,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,Não usou em 2023,Discorda Em Parte,Discorda Totalmente,9,5,4,2,1,0,2,0,investidor,0
192979421,25,25-34,Masculino,Branca,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Totalmente,9,5,5,2,5,0,1,12,investidor,0
192979632,34,25-34,Feminino,Parda,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Ensino Médio incompleto,3,Televisao,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,8,0,0,investidor,0
192979670,27,25-34,Masculino,Preta,Centro Oeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,0,0,investidor,0
192979798,56,45-59,Masculino,Outras,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,7,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,9,2,5,5,2,0,2,0,investidor,0
192979799,32,25-34,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,0,0,investidor,0
192980574,19,16-24,Masculino,Branca,Nordeste,B1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,9,5,5,5,4,5,0,0,investidor,0
192980683,77,60+,Feminino,Outras,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,10,0,Nao,0,Não usou em 2023,Não Sabe,Não Sabe,9,1,99,99,99,0,2,0,investidor,0
192980767,66,60+,Masculino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,2,2,2,4,1,0,2,0,investidor,0
192980769,20,16-24,Feminino,Parda,Norte,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Instagram,0,0,Não usou em 2023,Discorda Totalmente,Concorda Totalmente,9,5,5,1,5,2,0,0,investidor,0
192980770,19,16-24,Masculino,Parda,Norte,A,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio incompleto,0,0,Nao,0,Não usou em 2023,Concorda Em Parte,Discorda Totalmente,1,4,2,4,1,0,2,0,investidor,0
192980771,48,45-59,Masculino,Branca,Norte,D/E,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,6,0,Nao,0,Não sabe,Concorda Em Parte,Concorda Em Parte,9,1,4,4,4,0,2,0,investidor,0
192980772,43,35-44,Feminino,Preta,Norte,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,4,0,Sim,Amigos/ Parentes,Não usou em 2023,Discorda Em Parte,Discorda Totalmente,9,5,5,2,1,0,1,6,investidor,0
192980792,18,16-24,Feminino,Amarela,Nordeste,A,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio incompleto,0,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,3,4,1,1,1,1,0,0,investidor,0
192980885,32,25-34,Feminino,Parda,Sul,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,4,5,2,1,0,2,0,investidor,0
192981229,24,16-24,Masculino,Parda,Norte,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,1,1,1,0,1,6,investidor,0
192981816,36,35-44,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,WhatsApp,0,0,Frequentemente,Concorda Totalmente,Concorda Totalmente,9,5,5,5,5,3,0,0,apostador,1
192982110,23,16-24,Masculino,Parda,Sudeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Youtube,0,0,De vez em quando,Não Concorda E Nem Discorda,Não Concorda E Nem Discorda,1,5,5,3,3,1,0,0,investidor,0
