BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Cerrado,BAHIA,luís eduardo magalhães,482.95,agriculture,1523413,2020
Cerrado,BAHIA,são desidério,21.29,agriculture,3091203,2020
Mata Atlântica,BAHIA,ilhéus,1.69,agriculture,191205,2020
Mata Atlântica,BAHIA,camamu,2.94,agriculture,434741,2020
Mata Atlântica,BAHIA,guaratinga,8.36,agriculture,251656,2020
Mata Atlântica,BAHIA,encruzilhada,14.29,agriculture,451620,2020
Cerrado,BAHIA,são desidério,18.33,agriculture,3091203,2020
Cerrado,BAHIA,jaborandi,8.69,agriculture,1744004,2020
Mata Atlântica,BAHIA,belmonte,3.86,agriculture,350558,2020
Mata Atlântica,BAHIA,itagibá,3.11,agriculture,72102,2020
Cerrado,BAHIA,baianópolis,18.54,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,281.3,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,39.63,agriculture,859509,2020
Cerrado,BAHIA,correntina,18.75,agriculture,1060525,2020
Cerrado,BAHIA,correntina,5.27,agriculture,1060525,2020
Cerrado,BAHIA,correntina,2.62,agriculture,1060525,2020
Cerrado,BAHIA,barreiras,68.29,agriculture,1179766,2020
Cerrado,BAHIA,luís eduardo magalhães,66.99,agriculture,1523413,2020
Caatinga,BAHIA,cotegipe,9.93,agriculture,559960,2020
Cerrado,BAHIA,santa rita de cássia,7.8,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,4.59,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,9.8,agriculture,859509,2020
Cerrado,BAHIA,são desidério,96.69,agriculture,3091203,2020
Cerrado,BAHIA,santa rita de cássia,36.75,agriculture,859509,2020
Mata Atlântica,BAHIA,itagibá,50.07,agriculture,72102,2020
Caatinga,BAHIA,santa rita de cássia,13.97,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,3.05,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,1.07,agriculture,1085054,2020
Cerrado,BAHIA,baianópolis,11.61,agriculture,1700892,2021
Mata Atlântica,BAHIA,guaratinga,3.77,agriculture,171742,2021
Mata Atlântica,BAHIA,encruzilhada,4.99,agriculture,587315,2021
Cerrado,BAHIA,são desidério,617.48,others,3159579,2021
Cerrado,BAHIA,formosa do rio preto,279.04,agriculture,2299737,2021
Cerrado,BAHIA,formosa do rio preto,333.42,agriculture,2299737,2021
Mata Atlântica,BAHIA,ilhéus,8.27,agriculture,131715,2021
Cerrado,BAHIA,santa rita de cássia,13.05,agriculture,998700,2021
Cerrado,BAHIA,barreiras,313.34,agriculture,958306,2021
Caatinga,BAHIA,santa rita de cássia,3.44,agriculture,859509,2020
Cerrado,BAHIA,jaborandi,2.59,agriculture,1744004,2020
Caatinga,BAHIA,barra,1.29,others,139778,2020
Cerrado,BAHIA,santa rita de cássia,4.93,agriculture,859509,2020
Caatinga,BAHIA,barra,7.79,agriculture,139778,2020
Cerrado,BAHIA,santa rita de cássia,1.87,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,3.62,agriculture,790814,2020
Cerrado,BAHIA,jaborandi,4.15,agriculture,1744004,2020
Cerrado,BAHIA,baianópolis,8.54,agriculture,790814,2020
Cerrado,BAHIA,correntina,0.79,agriculture,1060525,2020
Cerrado,BAHIA,correntina,2.13,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,15.11,agriculture,790814,2020
Caatinga,BAHIA,barra,1.39,others,139778,2020
Cerrado,BAHIA,santa rita de cássia,1.83,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,3.75,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,3.05,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,7.07,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,4.16,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,3.22,agriculture,1085054,2020
Cerrado,BAHIA,riachão das neves,8.01,agriculture,1085054,2020
Cerrado,BAHIA,barreiras,17.8,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,4.58,agriculture,1085054,2020
Caatinga,BAHIA,santa rita de cássia,2.84,agriculture,859509,2020
Caatinga,BAHIA,barra,24.59,agriculture,79058,2021
Cerrado,BAHIA,santa rita de cássia,5.72,agriculture,998700,2021
Mata Atlântica,BAHIA,itapetinga,8.57,agriculture,20727,2021
Caatinga,BAHIA,cotegipe,2.69,agriculture,292547,2021
Caatinga,BAHIA,cocos,14.77,agriculture,1229644,2021
Mata Atlântica,BAHIA,valença,9.56,agriculture,195332,2021
Cerrado,BAHIA,santa rita de cássia,13.22,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,1348.52,agriculture,1700892,2021
Mata Atlântica,BAHIA,valença,7.77,agriculture,195332,2021
Caatinga,BAHIA,santa rita de cássia,4.96,agriculture,998700,2021
Caatinga,BAHIA,barra,6.73,others,79058,2021
Cerrado,BAHIA,santa rita de cássia,26.23,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,20.12,others,292547,2021
Caatinga,BAHIA,cotegipe,10.22,agriculture,292547,2021
Cerrado,BAHIA,santa rita de cássia,24.57,agriculture,998700,2021
Cerrado,BAHIA,luís eduardo magalhães,31.47,agriculture,654262,2021
Caatinga,BAHIA,santa rita de cássia,5.37,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,12.49,agriculture,998700,2021
Mata Atlântica,BAHIA,itarantim,12.52,agriculture,203154,2022
Mata Atlântica,BAHIA,itambé,11.13,agriculture,227632,2022
Cerrado,BAHIA,são desidério,44.19,agriculture,2729422,2022
Cerrado,BAHIA,barreiras,7.65,agriculture,996163,2022
Cerrado,BAHIA,formosa do rio preto,168.06,agriculture,2432263,2022
Cerrado,BAHIA,jaborandi,411.96,agriculture,1734316,2022
Cerrado,BAHIA,santa rita de cássia,0.71,agriculture,569631,2022
Mata Atlântica,BAHIA,valença,0.84,agriculture,378871,2022
Mata Atlântica,BAHIA,camamu,0.68,agriculture,232571,2022
Mata Atlântica,BAHIA,nilo peçanha,0.61,agriculture,238334,2022
Cerrado,BAHIA,são desidério,39.98,agriculture,2729422,2022
Cerrado,BAHIA,cotegipe,2.84,agriculture,297663,2022
Cerrado,BAHIA,são desidério,4.47,agriculture,2729422,2022
Cerrado,BAHIA,cocos,173.34,agriculture,367625,2022
Cerrado,BAHIA,jaborandi,540.83,agriculture,1734316,2022
Mata Atlântica,BAHIA,valença,1.71,agriculture,378871,2022
Mata Atlântica,BAHIA,itarantim,2.8,agriculture,203154,2022
Cerrado,BAHIA,santa rita de cássia,10.26,agriculture,569631,2022
Cerrado,BAHIA,barreiras,93.52,agriculture,996163,2022
Cerrado,BAHIA,barreiras,28.21,agriculture,996163,2022
Mata Atlântica,BAHIA,belmonte,7.06,agriculture,390403,2019
Cerrado,BAHIA,barreiras,371.35,agriculture,1568927,2019
Cerrado,BAHIA,luís eduardo magalhães,0.52,urban_expansion,800435,2019
Cerrado,BAHIA,correntina,11.83,agriculture,1545572,2019
Caatinga,BAHIA,santa rita de cássia,15.86,agriculture,694797,2019
Cerrado,BAHIA,barreiras,58.99,agriculture,1568927,2019
Mata Atlântica,BAHIA,belmonte,5.51,agriculture,390403,2019
Cerrado,BAHIA,formosa do rio preto,23.09,agriculture,4220327,2019
Cerrado,BAHIA,barreiras,276.35,agriculture,1568927,2019
Cerrado,BAHIA,são desidério,2.68,agriculture,2024107,2019
Cerrado,BAHIA,são desidério,29.85,agriculture,2024107,2019
Cerrado,BAHIA,são desidério,7.93,agriculture,2024107,2019
Cerrado,BAHIA,jaborandi,1065.98,agriculture,1706967,2019
Cerrado,BAHIA,formosa do rio preto,100.38,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,1552.16,agriculture,4220327,2019
Cerrado,BAHIA,riachão das neves,168.99,agriculture,580173,2019
Cerrado,BAHIA,formosa do rio preto,2032.02,agriculture,4220327,2019
Cerrado,BAHIA,jaborandi,198.38,agriculture,1706967,2019
Mata Atlântica,BAHIA,valença,4.99,agriculture,247673,2019
Mata Atlântica,BAHIA,guaratinga,3.04,agriculture,211708,2019
Cerrado,BAHIA,cocos,104.13,agriculture,1218387,2020
Mata Atlântica,BAHIA,ilhéus,6.14,agriculture,191205,2020
Caatinga,BAHIA,barreiras,33.91,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,51.76,agriculture,3091203,2020
Cerrado,BAHIA,barreiras,4.55,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,8.18,agriculture,859509,2020
Cerrado,BAHIA,correntina,3.51,agriculture,1060525,2020
Mata Atlântica,BAHIA,jequié,6.06,agriculture,186265,2020
Mata Atlântica,BAHIA,ilhéus,4.23,agriculture,191205,2020
Cerrado,BAHIA,jaborandi,1135.88,agriculture,1744004,2020
Caatinga,BAHIA,cocos,83.59,agriculture,1218387,2020
Cerrado,BAHIA,jaborandi,5.66,agriculture,1744004,2020
Cerrado,BAHIA,luís eduardo magalhães,26.86,agriculture,1523413,2020
Cerrado,BAHIA,santa rita de cássia,18.28,agriculture,859509,2020
Mata Atlântica,BAHIA,ilhéus,0.54,agriculture,191205,2020
Caatinga,BAHIA,santa rita de cássia,11.71,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,3.61,agriculture,859509,2020
Cerrado,BAHIA,correntina,4.16,agriculture,1060525,2020
Caatinga,BAHIA,cotegipe,10.29,agriculture,559960,2020
Cerrado,BAHIA,correntina,15.32,agriculture,1060525,2020
Mata Atlântica,BAHIA,valença,1.28,agriculture,427637,2020
Mata Atlântica,BAHIA,guaratinga,2.91,agriculture,251656,2020
Cerrado,BAHIA,riachão das neves,13.07,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,37.91,agriculture,2299737,2021
Cerrado,BAHIA,barreiras,170.26,agriculture,958306,2021
Caatinga,BAHIA,cotegipe,13.9,agriculture,292547,2021
Cerrado,BAHIA,correntina,272.74,agriculture,1585476,2021
Cerrado,BAHIA,são desidério,89.68,agriculture,3159579,2021
Mata Atlântica,BAHIA,itagibá,3.01,urban_expansion,111453,2021
Cerrado,BAHIA,baianópolis,381.66,agriculture,1700892,2021
Cerrado,BAHIA,formosa do rio preto,4.8,agriculture,2299737,2021
Cerrado,BAHIA,formosa do rio preto,1.64,agriculture,2299737,2021
Cerrado,BAHIA,riachão das neves,22.11,agriculture,761963,2021
Caatinga,BAHIA,cotegipe,2.83,agriculture,292547,2021
Cerrado,BAHIA,barreiras,17.86,agriculture,958306,2021
Cerrado,BAHIA,formosa do rio preto,77.01,others,2299737,2021
Caatinga,BAHIA,cotegipe,20.95,agriculture,292547,2021
Caatinga,BAHIA,barra,2.87,others,139778,2020
Caatinga,BAHIA,barra,1.33,others,139778,2020
Cerrado,BAHIA,são desidério,1.05,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,12.06,agriculture,3091203,2020
Caatinga,BAHIA,jaborandi,7.44,agriculture,1744004,2020
Caatinga,BAHIA,barra,1.78,agriculture,139778,2020
Cerrado,BAHIA,riachão das neves,11.33,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,4.32,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,1.9,others,859509,2020
Caatinga,BAHIA,santa rita de cássia,4.76,agriculture,859509,2020
Cerrado,BAHIA,barreiras,5.53,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,26.61,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,7.3,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,2.5,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,31.46,agriculture,998700,2021
Mata Atlântica,BAHIA,guaratinga,6.77,agriculture,171742,2021
Cerrado,BAHIA,correntina,29.96,agriculture,1585476,2021
Mata Atlântica,BAHIA,itagibá,11.86,agriculture,111453,2021
Cerrado,BAHIA,santa rita de cássia,8.55,agriculture,998700,2021
Mata Atlântica,BAHIA,itapetinga,4.16,agriculture,20727,2021
Mata Atlântica,BAHIA,camamu,3.95,agriculture,163548,2021
Caatinga,BAHIA,santa rita de cássia,10.03,agriculture,998700,2021
Caatinga,BAHIA,barra,0.92,agriculture,79058,2021
Caatinga,BAHIA,santa rita de cássia,1.08,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,6.2,agriculture,998700,2021
Cerrado,BAHIA,cocos,2.22,agriculture,1229644,2021
Cerrado,BAHIA,barreiras,5.42,agriculture,958306,2021
Cerrado,BAHIA,santa rita de cássia,7.31,agriculture,998700,2021
Caatinga,BAHIA,barra,29.64,others,79058,2021
Cerrado,BAHIA,santa rita de cássia,771.0,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,1015.77,agriculture,1700892,2021
Cerrado,BAHIA,jaborandi,23.49,agriculture,2051920,2021
Cerrado,BAHIA,formosa do rio preto,25.99,agriculture,2299737,2021
Mata Atlântica,BAHIA,valença,4.26,agriculture,195332,2021
Cerrado,BAHIA,formosa do rio preto,9.15,agriculture,2432263,2022
Cerrado,BAHIA,baianópolis,173.73,agriculture,413632,2022
Cerrado,BAHIA,baianópolis,20.38,agriculture,413632,2022
Cerrado,BAHIA,correntina,12.42,agriculture,1473135,2022
Cerrado,BAHIA,santa rita de cássia,308.83,agriculture,569631,2022
Cerrado,BAHIA,luís eduardo magalhães,66.79,agriculture,343098,2022
Cerrado,BAHIA,jaborandi,260.55,agriculture,1734316,2022
Cerrado,BAHIA,barreiras,163.28,agriculture,996163,2022
Cerrado,BAHIA,cocos,56.31,agriculture,367625,2022
Mata Atlântica,BAHIA,guaratinga,1.2,agriculture,243882,2022
Cerrado,BAHIA,são desidério,2661.74,agriculture,2729422,2022
Cerrado,BAHIA,santa rita de cássia,2.36,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,9.46,agriculture,569631,2022
Mata Atlântica,BAHIA,itambé,1.53,agriculture,227632,2022
Cerrado,BAHIA,formosa do rio preto,15.91,agriculture,2432263,2022
Cerrado,BAHIA,correntina,10.38,agriculture,1473135,2022
Cerrado,BAHIA,são desidério,4.5,agriculture,2729422,2022
Cerrado,BAHIA,cotegipe,3.62,agriculture,297663,2022
Cerrado,BAHIA,correntina,10.93,agriculture,1473135,2022
Cerrado,BAHIA,cocos,1129.62,agriculture,367625,2022
Cerrado,BAHIA,santa rita de cássia,69.4,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,20.97,agriculture,2432263,2022
Mata Atlântica,BAHIA,valença,0.44,agriculture,378871,2022
Mata Atlântica,BAHIA,ilhéus,1.2,agriculture,209209,2022
Mata Atlântica,BAHIA,maraú,1.25,agriculture,275953,2022
Cerrado,BAHIA,baianópolis,8.96,agriculture,607436,2019
Cerrado,BAHIA,cocos,16.29,agriculture,959394,2019
Cerrado,BAHIA,santa rita de cássia,108.5,agriculture,694797,2019
Caatinga,BAHIA,santa rita de cássia,11.39,agriculture,694797,2019
Cerrado,BAHIA,baianópolis,15.59,agriculture,607436,2019
Cerrado,BAHIA,jaborandi,675.54,agriculture,1706967,2019
Cerrado,BAHIA,formosa do rio preto,70.4,agriculture,4220327,2019
Cerrado,BAHIA,luís eduardo magalhães,11.52,agriculture,800435,2019
Cerrado,BAHIA,formosa do rio preto,298.84,agriculture,4220327,2019
Cerrado,BAHIA,santa rita de cássia,10.25,agriculture,694797,2019
Caatinga,BAHIA,santa rita de cássia,37.54,agriculture,694797,2019
Cerrado,BAHIA,jaborandi,11.0,agriculture,1706967,2019
Cerrado,BAHIA,formosa do rio preto,1015.45,agriculture,4220327,2019
Mata Atlântica,BAHIA,ilhéus,2.05,agriculture,158872,2019
Cerrado,BAHIA,correntina,25.42,agriculture,1060525,2020
Cerrado,BAHIA,jaborandi,320.55,agriculture,1744004,2020
Cerrado,BAHIA,são desidério,11.1,agriculture,3091203,2020
Cerrado,BAHIA,jaborandi,2294.79,agriculture,1744004,2020
Cerrado,BAHIA,luís eduardo magalhães,49.8,agriculture,1523413,2020
Cerrado,BAHIA,santa rita de cássia,12.16,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,249.56,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,15.81,agriculture,859509,2020
Cerrado,BAHIA,correntina,304.05,agriculture,1060525,2020
Mata Atlântica,BAHIA,camamu,1.04,agriculture,434741,2020
Mata Atlântica,BAHIA,ibirapitanga,2.11,agriculture,296362,2020
Caatinga,BAHIA,santa rita de cássia,2.11,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,62.55,agriculture,859509,2020
Mata Atlântica,BAHIA,itagibá,7.18,agriculture,72102,2020
Mata Atlântica,BAHIA,belmonte,1.74,agriculture,350558,2020
Caatinga,BAHIA,santa rita de cássia,9.65,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,10.71,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,13.09,agriculture,790814,2020
Cerrado,BAHIA,barreiras,10.19,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,20.13,agriculture,3091203,2020
Mata Atlântica,BAHIA,belmonte,11.58,agriculture,350558,2020
Cerrado,BAHIA,baianópolis,129.7,agriculture,790814,2020
Cerrado,BAHIA,correntina,46.14,agriculture,1060525,2020
Caatinga,BAHIA,jaborandi,17.72,agriculture,1744004,2020
Cerrado,BAHIA,riachão das neves,85.9,agriculture,1085054,2020
Caatinga,BAHIA,correntina,0.75,agriculture,1060525,2020
Cerrado,BAHIA,santa rita de cássia,18.32,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,36.64,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,2.98,agriculture,859509,2020
Mata Atlântica,BAHIA,encruzilhada,26.29,agriculture,451620,2020
Cerrado,BAHIA,são desidério,18.14,agriculture,3091203,2020
Caatinga,BAHIA,santa rita de cássia,30.35,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,52.72,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,6.22,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,30.46,agriculture,559960,2020
Caatinga,BAHIA,barra,2.67,agriculture,139778,2020
Caatinga,BAHIA,cotegipe,17.05,agriculture,559960,2020
Caatinga,BAHIA,santa rita de cássia,28.8,agriculture,859509,2020
Mata Atlântica,BAHIA,ibirapitanga,1.08,agriculture,72436,2021
Caatinga,BAHIA,santa rita de cássia,15.79,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,26.45,agriculture,998700,2021
Cerrado,BAHIA,luís eduardo magalhães,28.38,agriculture,654262,2021
Cerrado,BAHIA,baianópolis,333.24,agriculture,1700892,2021
Caatinga,BAHIA,cotegipe,5.16,agriculture,292547,2021
Cerrado,BAHIA,são desidério,1326.77,agriculture,3159579,2021
Caatinga,BAHIA,santa rita de cássia,5.85,others,998700,2021
Mata Atlântica,BAHIA,encruzilhada,8.67,agriculture,587315,2021
Cerrado,BAHIA,baianópolis,26.5,agriculture,1700892,2021
Cerrado,BAHIA,barreiras,5.51,agriculture,1179766,2020
Caatinga,BAHIA,barra,3.74,agriculture,139778,2020
Cerrado,BAHIA,correntina,2.82,agriculture,1060525,2020
Cerrado,BAHIA,correntina,4.37,agriculture,1060525,2020
Cerrado,BAHIA,santa rita de cássia,0.79,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,6.17,agriculture,859509,2020
Cerrado,BAHIA,luís eduardo magalhães,4.93,agriculture,1523413,2020
Cerrado,BAHIA,barreiras,4.37,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,3.31,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,3.33,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,2.31,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,2.86,agriculture,1085054,2020
Caatinga,BAHIA,santa rita de cássia,1.71,agriculture,859509,2020
Caatinga,BAHIA,cocos,48.71,others,1218387,2020
Cerrado,BAHIA,formosa do rio preto,18.97,others,2299737,2021
Cerrado,BAHIA,são desidério,5.14,agriculture,3159579,2021
Cerrado,BAHIA,formosa do rio preto,355.01,agriculture,2299737,2021
Mata Atlântica,BAHIA,encruzilhada,3.54,agriculture,587315,2021
Mata Atlântica,BAHIA,encruzilhada,0.88,agriculture,587315,2021
Cerrado,BAHIA,baianópolis,16.38,agriculture,1700892,2021
Caatinga,BAHIA,barra,0.47,agriculture,79058,2021
Caatinga,BAHIA,santa rita de cássia,4.11,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,3.3,agriculture,292547,2021
Cerrado,BAHIA,santa rita de cássia,8.52,agriculture,998700,2021
Caatinga,BAHIA,barra,0.93,others,79058,2021
Cerrado,BAHIA,santa rita de cássia,197.14,agriculture,998700,2021
Cerrado,BAHIA,formosa do rio preto,256.47,agriculture,2299737,2021
Cerrado,BAHIA,são desidério,356.04,agriculture,3159579,2021
Cerrado,BAHIA,correntina,1213.07,agriculture,1585476,2021
Cerrado,BAHIA,jaborandi,34.25,agriculture,2051920,2021
Caatinga,BAHIA,barra,158.14,agriculture,79058,2021
Mata Atlântica,BAHIA,ilhéus,10.1,agriculture,131715,2021
Mata Atlântica,BAHIA,belmonte,16.81,agriculture,331485,2021
Caatinga,BAHIA,santa rita de cássia,5.42,agriculture,998700,2021
Cerrado,BAHIA,são desidério,2.64,agriculture,3159579,2021
Caatinga,BAHIA,cotegipe,19.46,agriculture,292547,2021
Mata Atlântica,BAHIA,encruzilhada,28.56,agriculture,414662,2022
Mata Atlântica,BAHIA,itambé,1.44,agriculture,227632,2022
Cerrado,BAHIA,correntina,349.34,agriculture,1473135,2022
Cerrado,BAHIA,formosa do rio preto,4.21,agriculture,2432263,2022
Cerrado,BAHIA,são desidério,327.5,agriculture,2729422,2022
Mata Atlântica,BAHIA,encruzilhada,8.84,agriculture,414662,2022
Cerrado,BAHIA,são desidério,138.17,agriculture,2729422,2022
Cerrado,BAHIA,santa rita de cássia,5.56,agriculture,569631,2022
Caatinga,BAHIA,barra,0.84,others,312169,2022
Cerrado,BAHIA,são desidério,2.32,agriculture,2729422,2022
Cerrado,BAHIA,riachão das neves,49.63,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,19.9,agriculture,569631,2022
Mata Atlântica,BAHIA,camamu,1.19,agriculture,232571,2022
Cerrado,BAHIA,santa rita de cássia,166.28,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,127.59,agriculture,2432263,2022
Mata Atlântica,BAHIA,camamu,2.95,agriculture,221471,2019
Cerrado,BAHIA,são desidério,79.61,agriculture,2024107,2019
Cerrado,BAHIA,luís eduardo magalhães,42.54,agriculture,800435,2019
Caatinga,BAHIA,cocos,9.08,agriculture,959394,2019
Caatinga,BAHIA,jaborandi,19.77,agriculture,1706967,2019
Cerrado,BAHIA,baianópolis,26.43,agriculture,607436,2019
Mata Atlântica,BAHIA,itagibá,21.1,agriculture,121675,2019
Cerrado,BAHIA,formosa do rio preto,15.44,agriculture,4220327,2019
Cerrado,BAHIA,riachão das neves,40.71,agriculture,580173,2019
Mata Atlântica,BAHIA,camamu,4.45,agriculture,221471,2019
Cerrado,BAHIA,riachão das neves,19.11,agriculture,580173,2019
Cerrado,BAHIA,formosa do rio preto,205.86,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,386.35,agriculture,4220327,2019
Caatinga,BAHIA,cotegipe,24.46,agriculture,331163,2019
Cerrado,BAHIA,cocos,16.55,agriculture,959394,2019
Cerrado,BAHIA,formosa do rio preto,11.47,agriculture,4220327,2019
Mata Atlântica,BAHIA,maraú,1.91,agriculture,80207,2019
Cerrado,BAHIA,santa rita de cássia,17.75,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,323.17,agriculture,3073766,2020
