CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"1223682",{SAD-CAATINGA},Caatinga,BAHIA,Cordeiros,1.9900000000,2024.0000000000,2024/02/01,2023/02/24,2024/02/29,2024/04/30,agriculture
"1223611",{SAD-CAATINGA},Caatinga,BAHIA,Valente,1.9400000000,2024.0000000000,2024/01/01,2023/04/03,2024/01/31,2024/04/30,agriculture
"1223610",{SAD-CAATINGA},Caatinga,BAHIA,Baixa Grande,9.6100000000,2024.0000000000,2024/01/01,2023/09/13,2024/01/20,2024/04/30,agriculture
"1223592",{SAD-CAATINGA},Caatinga,BAHIA,Barra do Mendes,2.8500000000,2024.0000000000,2024/01/01,2023/07/11,2024/01/11,2024/04/30,agriculture
"1223641",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,7.2700000000,2024.0000000000,2024/01/01,2023/04/15,2023/12/29,2024/04/30,agriculture
"1223563",{SAD-CAATINGA},Caatinga,BAHIA,Seabra,1.1000000000,2024.0000000000,2024/01/01,2023/01/26,2024/01/13,2024/04/30,agriculture
"1223557",{SAD-CAATINGA},Caatinga,BAHIA,Barra da Estiva,1.8200000000,2024.0000000000,2024/02/01,2022/12/28,2024/02/29,2024/04/30,agriculture
"1223565",{SAD-CAATINGA},Caatinga,BAHIA,Tremedal,2.4200000000,2024.0000000000,2024/01/01,2022/12/06,2024/01/31,2024/04/30,agriculture
"1223481",{SAD-CAATINGA},Caatinga,BAHIA,Ruy Barbosa,20.0700000000,2024.0000000000,2024/02/01,2023/07/14,2024/02/01,2024/04/30,agriculture
"1223476",{SAD-CAATINGA},Caatinga,BAHIA,Brotas de Macaúbas,1.1400000000,2024.0000000000,2024/01/01,2023/03/08,2023/06/14,2024/04/30,agriculture
"1227218",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,6.7000000000,2024.0000000000,2024/01/01,2023/09/07,2023/10/12,2024/04/30,agriculture
"1227153",{SAD-CAATINGA},Caatinga,BAHIA,Wanderley,1.5800000000,2024.0000000000,2024/01/01,2023/06/10,2024/02/29,2024/04/30,agriculture
"1227152",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,2.9300000000,2024.0000000000,2024/01/01,2023/06/28,2024/02/29,2024/04/30,agriculture
"1227127",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,0.8300000000,2024.0000000000,2024/01/01,2022/12/31,2024/01/04,2024/04/30,agriculture
"1227119",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,6.0900000000,2024.0000000000,2024/02/01,2023/04/28,2024/01/16,2024/04/30,agriculture
"1227086",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,3.0400000000,2024.0000000000,2024/01/01,2023/05/13,2024/01/31,2024/04/30,agriculture
"1226978",{SAD-CAATINGA},Caatinga,BAHIA,Boninal,1.7900000000,2024.0000000000,2024/02/01,2023/04/27,2023/05/29,2024/04/30,agriculture
"1226910",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,6.2600000000,2024.0000000000,2024/01/01,2023/04/16,2024/02/29,2024/04/30,agriculture
"1226907",{SAD-CAATINGA},Caatinga,BAHIA,Iraquara,3.4700000000,2024.0000000000,2024/01/01,2023/03/31,2023/10/22,2024/04/30,agriculture
"1226904",{SAD-CAATINGA},Caatinga,BAHIA,Ipirá,4.7100000000,2024.0000000000,2024/01/01,2023/07/25,2024/02/17,2024/04/30,agriculture
"1226893",{SAD-CAATINGA},Caatinga,BAHIA,Maracás,9.5200000000,2024.0000000000,2024/01/01,2023/06/28,2024/02/14,2024/04/30,agriculture
"1226881",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,7.4900000000,2024.0000000000,2024/02/01,2023/02/28,2024/02/04,2024/04/30,agriculture
"1226868",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,11.7800000000,2024.0000000000,2024/01/01,2023/05/13,2023/10/25,2024/04/30,agriculture
"1226861",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,12.8100000000,2024.0000000000,2024/01/01,2023/06/17,2023/08/11,2024/04/30,agriculture
"1226855",{SAD-CAATINGA},Caatinga,BAHIA,Mundo Novo,5.9600000000,2024.0000000000,2024/01/01,2023/07/14,2024/05/15,2024/04/30,agriculture
"1224653",{SAD-CAATINGA},Caatinga,BAHIA,Jacobina,1.2100000000,2024.0000000000,2024/01/01,2023/04/16,2024/01/22,2024/04/30,agriculture
"1225323",{SAD-CAATINGA},Caatinga,BAHIA,Iaçu,19.8500000000,2024.0000000000,2024/02/01,2023/02/11,2024/03/29,2024/04/30,agriculture
"1223227",{SAD-CAATINGA},Caatinga,BAHIA,Itiúba,1.6500000000,2024.0000000000,2024/01/01,2023/01/22,2024/01/14,2024/04/30,agriculture
"1223222",{SAD-CAATINGA},Caatinga,BAHIA,Cordeiros,1.9600000000,2024.0000000000,2024/01/01,2023/11/02,2024/01/31,2024/04/30,agriculture
"1223220",{SAD-CAATINGA},Caatinga,BAHIA,Nordestina,2.5600000000,2024.0000000000,2024/01/01,2023/07/14,2024/01/24,2024/04/30,agriculture
"1223120",{SAD-CAATINGA},Caatinga,BAHIA,Condeúba,2.3100000000,2024.0000000000,2024/01/01,2023/03/25,2024/01/15,2024/04/30,agriculture
"1223082",{SAD-CAATINGA},Caatinga,BAHIA,Brotas de Macaúbas,2.6500000000,2024.0000000000,2024/01/01,2023/01/29,2024/01/13,2024/04/30,agriculture
"1223086",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,2.6300000000,2024.0000000000,2024/01/01,2023/03/29,2024/01/18,2024/04/30,agriculture
"1223076",{SAD-CAATINGA},Caatinga,BAHIA,Barra da Estiva,1.0100000000,2024.0000000000,2024/02/01,2023/11/28,2024/03/01,2024/04/30,agriculture
"1222987",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,2.0200000000,2024.0000000000,2024/01/01,2023/05/12,2023/12/04,2024/04/30,agriculture
"1222988",{SAD-CAATINGA},Caatinga,BAHIA,Presidente Jânio Quadros,18.7000000000,2024.0000000000,2024/02/01,2023/07/03,2024/02/29,2024/04/30,agriculture
"1223112",{SAD-CAATINGA},Caatinga,BAHIA,Caém,7.3100000000,2024.0000000000,2024/02/01,2023/10/31,2024/02/16,2024/04/30,agriculture
"1223109",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,3.2800000000,2024.0000000000,2024/01/01,2023/09/23,2024/01/14,2024/04/30,agriculture
"1223077",{SAD-CAATINGA},Caatinga,BAHIA,Angical,18.0100000000,2024.0000000000,2024/01/01,2023/07/01,2024/01/16,2024/04/30,agriculture
"1223140",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,2.9200000000,2024.0000000000,2024/01/01,2023/04/17,2024/01/31,2024/04/30,agriculture
"1223133",{SAD-CAATINGA},Caatinga,BAHIA,Anagé,3.9400000000,2024.0000000000,2024/02/01,2023/06/28,2024/03/18,2024/04/30,agriculture
"1223144",{SAD-CAATINGA},Caatinga,BAHIA,Ruy Barbosa,31.4600000000,2024.0000000000,2024/02/01,2023/04/19,2024/03/16,2024/04/30,agriculture
"1222598",{SAD-CAATINGA},Caatinga,BAHIA,Cotegipe,14.2100000000,2024.0000000000,2024/01/01,2023/05/06,2023/09/30,2024/04/30,agriculture
"1222688",{SAD-CAATINGA},Caatinga,BAHIA,Poções,4.8600000000,2024.0000000000,2024/02/01,2023/06/30,2024/03/16,2024/04/30,agriculture
"1222541",{SAD-CAATINGA},Caatinga,BAHIA,Lagoa Real,0.8000000000,2024.0000000000,2024/01/01,2022/04/08,2022/07/31,2024/04/30,agriculture
"1222527",{SAD-CAATINGA},Caatinga,BAHIA,Cícero Dantas,1.7900000000,2024.0000000000,2024/01/01,2023/05/13,2024/01/31,2024/04/30,agriculture
"1222553",{SAD-CAATINGA},Caatinga,BAHIA,Caldeirão Grande,13.8800000000,2024.0000000000,2024/01/01,2023/01/26,2024/01/08,2024/04/30,agriculture
"1222478",{SAD-CAATINGA},Caatinga,BAHIA,Ituaçu,1.7200000000,2024.0000000000,2024/02/01,2023/09/24,2024/02/15,2024/04/30,agriculture
"1222440",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Quinto,16.4300000000,2024.0000000000,2024/01/01,2023/01/26,2024/01/31,2024/04/30,agriculture
"1222424",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,1.8400000000,2024.0000000000,2024/01/01,2023/01/13,2024/01/22,2024/04/30,agriculture
"1222347",{SAD-CAATINGA},Caatinga,BAHIA,Ourolândia,2.7700000000,2024.0000000000,2024/01/01,2023/09/23,2024/01/31,2024/04/30,agriculture
"1222318",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,1.7900000000,2024.0000000000,2024/01/01,2023/07/15,2024/01/31,2024/04/30,agriculture
"1222308",{SAD-CAATINGA},Caatinga,BAHIA,Olindina,2.7900000000,2024.0000000000,2024/01/01,2023/02/19,2024/01/12,2024/04/30,agriculture
"1222351",{SAD-CAATINGA},Caatinga,BAHIA,Rio de Contas,0.7000000000,2024.0000000000,2024/02/01,2023/06/12,2024/02/27,2024/04/30,agriculture
"1222286",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,12.8500000000,2024.0000000000,2024/01/01,2023/01/10,2024/01/31,2024/04/30,agriculture
"1234306",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,86.1800000000,2024.0000000000,2024/04/10,2024/02/06,2024/05/16,2024/06/04,agriculture
"1233847",{DETER-CERRADO},Cerrado,BAHIA,Baianópolis,17.3700000000,2024.0000000000,2024/04/13,2024/03/14,2024/04/28,2024/06/04,agriculture
"1221923",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,2.4900000000,2024.0000000000,2024/01/01,2023/04/02,2024/01/31,2024/04/30,agriculture
"1221718",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,2.7900000000,2024.0000000000,2024/01/01,2023/08/26,2024/01/31,2024/04/30,agriculture
"1221621",{SAD-CAATINGA},Caatinga,BAHIA,Canudos,3.9200000000,2024.0000000000,2024/01/01,2023/04/11,2024/01/07,2024/04/30,agriculture
"1233748",{DETER-CERRADO},Cerrado,BAHIA,Cristópolis,172.8100000000,2024.0000000000,2024/04/13,2024/01/12,2024/05/26,2024/06/04,agriculture
"1221484",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,4.1600000000,2024.0000000000,2024/01/01,2023/01/09,2024/01/08,2024/04/30,agriculture
"1221391",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,16.1900000000,2024.0000000000,2024/01/01,2023/01/09,2024/01/31,2024/04/30,agriculture
"1221196",{SAD-CAATINGA},Caatinga,BAHIA,Quijingue,15.5000000000,2024.0000000000,2024/01/01,2023/04/21,2024/01/31,2024/04/30,agriculture
"1221146",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,2.6500000000,2024.0000000000,2024/01/01,2023/01/21,2024/01/31,2024/04/30,agriculture
"1221070",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,8.6400000000,2024.0000000000,2024/01/01,2023/10/25,2024/01/31,2024/04/30,agriculture
"1221029",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,5.2200000000,2024.0000000000,2024/01/01,2023/01/09,2024/01/14,2024/04/30,agriculture
"1220932",{SAD-CAATINGA},Caatinga,BAHIA,Banzaê,1.8200000000,2024.0000000000,2024/01/01,2023/01/09,2024/01/30,2024/04/30,agriculture
"1220865",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,2.3700000000,2024.0000000000,2024/01/01,2023/01/25,2024/01/07,2024/04/30,agriculture
"1228712",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,3.3500000000,2024.0000000000,2024/02/01,2023/04/13,2024/01/16,2024/04/30,agriculture
"1228566",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,2.8700000000,2024.0000000000,2024/01/01,2023/09/29,2024/02/17,2024/04/30,agriculture
"1228475",{SAD-CAATINGA},Caatinga,BAHIA,Ipirá,5.0100000000,2024.0000000000,2024/01/01,2023/04/19,2024/01/31,2024/04/30,agriculture
"1228431",{SAD-CAATINGA},Caatinga,BAHIA,Feira de Santana,2.0800000000,2024.0000000000,2024/01/01,2023/08/26,2023/12/30,2024/04/30,agriculture
"1228189",{SAD-CAATINGA},Caatinga,BAHIA,Andaraí,11.8000000000,2024.0000000000,2024/01/01,2023/06/14,2024/03/16,2024/04/30,agriculture
"1226647",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,1.5400000000,2024.0000000000,2024/02/01,2023/07/17,2023/08/13,2024/04/30,agriculture
"1226605",{SAD-CAATINGA},Caatinga,BAHIA,Morpará,9.3600000000,2024.0000000000,2024/01/01,2023/08/04,2024/02/06,2024/04/30,agriculture
"1226641",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,8.1400000000,2024.0000000000,2024/01/01,2023/12/27,2024/02/17,2024/04/30,agriculture
"1226492",{SAD-CAATINGA},Caatinga,BAHIA,Angical,8.8100000000,2024.0000000000,2024/01/01,2023/12/01,2023/12/09,2024/04/30,agriculture
"1226455",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,3.0200000000,2024.0000000000,2024/01/01,2023/04/27,2024/01/20,2024/04/30,agriculture
"1226302",{SAD-CAATINGA},Caatinga,BAHIA,Nova Itarana,10.4100000000,2024.0000000000,2024/02/01,2023/06/17,2024/02/16,2024/04/30,agriculture
"1226304",{SAD-CAATINGA},Caatinga,BAHIA,Andaraí,12.4400000000,2024.0000000000,2024/02/01,2023/09/14,2024/03/02,2024/04/30,agriculture
"1226229",{SAD-CAATINGA},Caatinga,BAHIA,Contendas do Sincorá,1.5300000000,2024.0000000000,2024/01/01,2023/08/24,2024/01/15,2024/04/30,agriculture
"1226253",{SAD-CAATINGA},Caatinga,BAHIA,Serra Preta,2.7900000000,2024.0000000000,2024/01/01,2023/01/13,2024/01/31,2024/04/30,agriculture
"1226155",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,93.0000000000,2024.0000000000,2024/02/01,2023/05/13,2024/05/12,2024/04/30,agriculture
"1226046",{SAD-CAATINGA},Caatinga,BAHIA,Piritiba,5.6000000000,2024.0000000000,2024/01/01,2023/04/20,2024/01/14,2024/04/30,agriculture
"1225906",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,24.2300000000,2024.0000000000,2024/01/01,2023/08/26,2024/02/03,2024/04/30,agriculture
"1225659",{SAD-CAATINGA},Caatinga,BAHIA,Coribe,13.7500000000,2024.0000000000,2024/02/01,2023/05/20,2024/01/17,2024/04/30,agriculture
"1225387",{SAD-CAATINGA},Caatinga,BAHIA,Senhor do Bonfim,2.9700000000,2024.0000000000,2024/02/01,2023/10/05,2024/03/21,2024/04/30,agriculture
"1225339",{SAD-CAATINGA},Caatinga,BAHIA,São Félix do Coribe,11.7200000000,2024.0000000000,2024/02/01,2023/05/31,2024/01/13,2024/04/30,agriculture
"1225171",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,5.2100000000,2024.0000000000,2024/02/01,2024/01/07,2024/05/15,2024/04/30,agriculture
"1225135",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,3.6000000000,2024.0000000000,2024/02/01,2023/01/10,2024/05/08,2024/04/30,agriculture
"1225166",{SAD-CAATINGA},Caatinga,BAHIA,Ibotirama,3.4300000000,2024.0000000000,2024/02/01,2023/07/08,2023/09/07,2024/04/30,agriculture
"1225026",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,3.6400000000,2024.0000000000,2024/01/01,2022/12/09,2024/01/31,2024/04/30,agriculture
"1225007",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,4.5400000000,2024.0000000000,2024/01/01,2023/08/04,2023/10/28,2024/04/30,agriculture
"1225119",{SAD-CAATINGA},Caatinga,BAHIA,Cordeiros,3.0500000000,2024.0000000000,2024/02/01,2023/05/20,2024/02/29,2024/04/30,agriculture
"1224953",{SAD-CAATINGA},Caatinga,BAHIA,Mundo Novo,8.8100000000,2024.0000000000,2024/01/01,2023/07/14,2024/03/16,2024/04/30,agriculture
"1224715",{SAD-CAATINGA},Caatinga,BAHIA,Novo Triunfo,15.8500000000,2024.0000000000,2024/01/01,2023/08/26,2024/03/22,2024/04/30,agriculture
"1224538",{SAD-CAATINGA},Caatinga,BAHIA,Milagres,2.5600000000,2024.0000000000,2024/01/01,2023/03/23,2024/01/10,2024/04/30,agriculture
"1214362",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Itagimirim,2.4300000000,2024.0000000000,2024/02/29,2023/08/06,2023/12/09,2024/03/13,agriculture
"1206959",{DETER-CERRADO},Cerrado,BAHIA,Correntina,299.3400000000,2024.0000000000,2024/01/09,2023/11/30,2024/05/24,2024/02/27,agriculture
"1226726",{SAD-CAATINGA},Caatinga,BAHIA,Novo Triunfo,4.1500000000,2024.0000000000,2024/01/01,2023/08/26,2024/01/31,2024/04/30,agriculture
"1226714",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,3.2600000000,2024.0000000000,2024/02/01,2023/06/22,2023/09/09,2024/04/30,agriculture
"1226715",{SAD-CAATINGA},Caatinga,BAHIA,Ruy Barbosa,13.5400000000,2024.0000000000,2024/02/01,2023/02/23,2024/03/05,2024/04/30,agriculture
"1232033",{DETER-CERRADO},Cerrado,BAHIA,Correntina,17.7200000000,2024.0000000000,2024/03/01,2023/08/12,2023/12/29,2024/05/01,agriculture
"1226680",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Quinto,7.4500000000,2024.0000000000,2024/01/01,2023/04/20,2024/01/31,2024/04/30,agriculture
"1226645",{SAD-CAATINGA},Caatinga,BAHIA,Boninal,1.8900000000,2024.0000000000,2024/02/01,2023/06/28,2024/01/18,2024/04/30,agriculture
"1226611",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,0.5900000000,2024.0000000000,2024/01/01,2023/07/14,2024/01/31,2024/04/30,agriculture
"1226608",{SAD-CAATINGA},Caatinga,BAHIA,Piripá,2.6800000000,2024.0000000000,2024/01/01,2023/08/10,2024/01/13,2024/04/30,agriculture
"1226566",{SAD-CAATINGA},Caatinga,BAHIA,Presidente Jânio Quadros,7.9200000000,2024.0000000000,2024/02/01,2023/06/14,2024/02/17,2024/04/30,agriculture
"1226555",{SAD-CAATINGA},Caatinga,BAHIA,Pindobaçu,1.4900000000,2024.0000000000,2024/01/01,2023/08/27,2024/02/16,2024/04/30,agriculture
"1226553",{SAD-CAATINGA},Caatinga,BAHIA,Matina,4.2700000000,2024.0000000000,2024/01/01,2023/05/10,2024/01/20,2024/04/30,agriculture
"1226514",{SAD-CAATINGA},Caatinga,BAHIA,Novo Triunfo,1.4400000000,2024.0000000000,2024/01/01,2023/02/18,2023/09/26,2024/04/30,agriculture
"1226491",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,8.4000000000,2024.0000000000,2024/01/01,2023/03/06,2024/03/22,2024/04/30,agriculture
"1226450",{SAD-CAATINGA},Caatinga,BAHIA,Oliveira dos Brejinhos,54.1100000000,2024.0000000000,2024/01/01,2023/07/05,2024/04/14,2024/04/30,agriculture
"1226449",{SAD-CAATINGA},Caatinga,BAHIA,Mucugê,1.4200000000,2024.0000000000,2024/02/01,2023/04/29,2024/02/26,2024/04/30,agriculture
"1226447",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,2.7500000000,2024.0000000000,2024/02/01,2023/02/06,2024/02/06,2024/04/30,agriculture
"1226440",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,11.9400000000,2024.0000000000,2024/01/01,2023/04/19,2024/03/16,2024/04/30,agriculture
"1226360",{SAD-CAATINGA},Caatinga,BAHIA,Rafael Jambeiro,44.0300000000,2024.0000000000,2024/02/01,2023/04/19,2024/02/17,2024/04/30,agriculture
"1226348",{SAD-CAATINGA},Caatinga,BAHIA,São José do Jacuípe,4.8400000000,2024.0000000000,2024/01/01,2023/07/14,2024/01/20,2024/04/30,agriculture
"1226289",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,2.1200000000,2024.0000000000,2024/01/01,2023/04/19,2024/03/16,2024/04/30,agriculture
"1226274",{SAD-CAATINGA},Caatinga,BAHIA,Várzea Nova,4.5900000000,2024.0000000000,2024/01/01,2023/08/05,2024/02/03,2024/04/30,agriculture
"1226273",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,7.1500000000,2024.0000000000,2024/01/01,2023/12/08,2024/03/07,2024/04/30,agriculture
"1226269",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,7.3900000000,2024.0000000000,2024/02/01,2023/04/19,2023/05/31,2024/04/30,agriculture
"1224267",{SAD-CAATINGA},Caatinga,BAHIA,Angical,2.8400000000,2024.0000000000,2024/01/01,2023/10/11,2023/11/14,2024/04/30,agriculture
"1224257",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,13.1500000000,2024.0000000000,2024/01/01,2023/01/26,2023/09/29,2024/04/30,agriculture
"1224261",{SAD-CAATINGA},Caatinga,BAHIA,Wanderley,0.8500000000,2024.0000000000,2024/01/01,2023/08/27,2024/01/16,2024/04/30,agriculture
"1224114",{SAD-CAATINGA},Caatinga,BAHIA,Ibotirama,56.2200000000,2024.0000000000,2024/01/01,2023/10/27,2024/02/26,2024/04/30,agriculture
"1223766",{SAD-CAATINGA},Caatinga,BAHIA,Jequié,3.3700000000,2024.0000000000,2024/02/01,2023/07/14,2024/03/02,2024/04/30,agriculture
"1223674",{SAD-CAATINGA},Caatinga,BAHIA,Mundo Novo,22.5600000000,2024.0000000000,2024/02/01,2023/04/19,2024/01/31,2024/04/30,agriculture
"1232342",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,10.9300000000,2024.0000000000,2024/03/27,2023/11/28,2024/04/14,2024/05/01,agriculture
"1223627",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,7.0800000000,2024.0000000000,2024/01/01,2023/04/15,2024/01/18,2024/04/30,agriculture
"1223622",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,0.8200000000,2024.0000000000,2024/02/01,2023/11/15,2023/11/27,2024/04/30,agriculture
"1223609",{SAD-CAATINGA},Caatinga,BAHIA,Miguel Calmon,1.9800000000,2024.0000000000,2024/01/01,2023/04/16,2024/01/31,2024/04/30,agriculture
"1226239",{SAD-CAATINGA},Caatinga,BAHIA,Itaeté,20.1200000000,2024.0000000000,2024/01/01,2023/06/03,2024/02/15,2024/04/30,agriculture
"1226211",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,18.3500000000,2024.0000000000,2024/02/01,2023/10/20,2024/01/30,2024/04/30,agriculture
"1226184",{SAD-CAATINGA},Caatinga,BAHIA,Queimadas,9.4300000000,2024.0000000000,2024/01/01,2023/04/02,2024/01/24,2024/04/30,agriculture
"1226181",{SAD-CAATINGA},Caatinga,BAHIA,Saúde,7.6800000000,2024.0000000000,2024/01/01,2023/08/27,2023/12/27,2024/04/30,agriculture
"1226152",{SAD-CAATINGA},Caatinga,BAHIA,Cícero Dantas,2.9300000000,2024.0000000000,2024/02/01,2023/01/26,2024/01/31,2024/04/30,agriculture
"1226151",{SAD-CAATINGA},Caatinga,BAHIA,Xique-Xique,10.1000000000,2024.0000000000,2024/01/01,2023/09/10,2023/11/12,2024/04/30,agriculture
"1226107",{SAD-CAATINGA},Caatinga,BAHIA,Ruy Barbosa,5.3600000000,2024.0000000000,2024/01/01,2023/04/19,2024/03/16,2024/04/30,agriculture
"1220573",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,118.8600000000,2024.0000000000,2024/02/13,2023/09/16,2024/04/15,2024/03/20,agriculture
"1223497",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,2.7400000000,2024.0000000000,2024/02/01,2023/09/29,2024/04/10,2024/04/30,agriculture
"1223412",{SAD-CAATINGA},Caatinga,BAHIA,Tremedal,3.1000000000,2024.0000000000,2024/02/01,2023/05/20,2024/03/04,2024/04/30,agriculture
"1223403",{SAD-CAATINGA},Caatinga,BAHIA,Planalto,3.8000000000,2024.0000000000,2024/02/01,2023/05/31,2024/02/01,2024/04/30,agriculture
"1223326",{SAD-CAATINGA},Caatinga,BAHIA,Macaúbas,3.2500000000,2024.0000000000,2024/01/01,2023/05/20,2024/01/31,2024/04/30,agriculture
"1223314",{SAD-CAATINGA},Caatinga,BAHIA,Miguel Calmon,4.6500000000,2024.0000000000,2024/01/01,2023/04/16,2024/01/31,2024/04/30,agriculture
"1223302",{SAD-CAATINGA},Caatinga,BAHIA,Santaluz,2.2500000000,2024.0000000000,2024/01/01,2023/08/25,2024/01/31,2024/04/30,agriculture
"1223293",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,12.5800000000,2024.0000000000,2024/02/01,2023/04/07,2024/02/26,2024/04/30,agriculture
"1223210",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,45.1700000000,2024.0000000000,2024/02/01,2023/08/26,2024/03/11,2024/04/30,agriculture
"1223057",{SAD-CAATINGA},Caatinga,BAHIA,Cipó,14.0500000000,2024.0000000000,2024/01/01,2023/07/15,2024/01/08,2024/04/30,agriculture
"1223013",{SAD-CAATINGA},Caatinga,BAHIA,Boninal,6.2000000000,2024.0000000000,2024/01/01,2023/03/17,2024/01/14,2024/04/30,agriculture
"1222913",{SAD-CAATINGA},Caatinga,BAHIA,Planaltino,5.7200000000,2024.0000000000,2024/01/01,2023/08/11,2024/01/18,2024/04/30,agriculture
"1222613",{SAD-CAATINGA},Caatinga,BAHIA,Itatim,6.2200000000,2024.0000000000,2024/01/01,2023/03/23,2024/01/31,2024/04/30,agriculture
"1222576",{SAD-CAATINGA},Caatinga,BAHIA,Cícero Dantas,42.3500000000,2024.0000000000,2024/01/01,2023/01/06,2024/01/31,2024/04/30,agriculture
"1222497",{SAD-CAATINGA},Caatinga,BAHIA,Lajedinho,2.2100000000,2024.0000000000,2024/01/01,2023/04/19,2024/03/08,2024/04/30,agriculture
"1222167",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,1.3200000000,2024.0000000000,2024/01/01,2023/08/13,2024/01/31,2024/04/30,agriculture
"1222045",{SAD-CAATINGA},Caatinga,BAHIA,Canudos,12.7400000000,2024.0000000000,2024/01/01,2023/01/09,2024/01/31,2024/04/30,agriculture
"1221874",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,7.9200000000,2024.0000000000,2024/01/01,2023/07/14,2024/01/16,2024/04/30,agriculture
"1221732",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,2.2900000000,2024.0000000000,2024/01/01,2023/01/09,2024/01/08,2024/04/30,agriculture
"1221630",{SAD-CAATINGA},Caatinga,BAHIA,Paripiranga,1.3100000000,2024.0000000000,2024/01/01,2023/01/19,2024/01/07,2024/04/30,agriculture
"1221597",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,1.1000000000,2024.0000000000,2024/01/01,2023/08/13,2024/01/30,2024/04/30,agriculture
"1221571",{SAD-CAATINGA},Caatinga,BAHIA,Pedro Alexandre,6.8200000000,2024.0000000000,2024/01/01,2023/10/18,2024/01/21,2024/04/30,agriculture
